FIPSCode,PreferredOrder,State,Jurisdiction,QD1a,QD1_Comment,QD2a,QD2b,QD2c,QD2d,QD2_Other,QD2e,QD2f,QD2g,QD2_Total,QD2g_Other,QD2_Comment,QD3a,QD3_Comment,QD4a,QD4b,QD4c,QD4d,QD4e,QD4f,QD4_Total,QD4_Comment,QD5,QD5_Comment
5510166375,7097,WI,TOWN OF RAYMOND - 52012 -  WARDS 1-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,4,10,8,,,3 - Neither difficult nor easy,
5510168550,7118,WI,VILLAGE OF ROCHESTER - 52176 -  Wards 1 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,4,13,6,,,3 - Neither difficult nor easy,
5510368675,7174,WI,TOWN OF ROCKBRIDGE - 53026 -  Wards 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,3 - Neither difficult nor easy,
5510509175,7200,WI,TOWN OF BRADFORD - 54006 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,0,3,,,4 - Somewhat easy,
5510528075,7203,WI,TOWN OF FULTON - 54012 -  Wards 1-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,0,4,8,3,,,4 - Somewhat easy,
5510537825,7256,WI,CITY OF JANESVILLE - 54241 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,3,4,3,5,,,3 - Neither difficult nor easy,
5510537825,7257,WI,CITY OF JANESVILLE - 54241 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,3,4,3,5,,,3 - Neither difficult nor easy,
5510537825,7286,WI,CITY OF JANESVILLE - 54241 -  WARD 31,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,3,4,3,5,,,3 - Neither difficult nor easy,
5510537850,7207,WI,TOWN OF JANESVILLE - 54016 -  WARDS 1-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,2 - Somewhat difficult,
5510537850,7208,WI,TOWN OF JANESVILLE - 54016 -  WARDS 7-9,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,2 - Somewhat difficult,
5510544125,7212,WI,TOWN OF LIMA - 54022 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,1,4,0,2,,,3 - Neither difficult nor easy,
5510568600,7219,WI,"TOWN OF ROCK - 54034 -  Wards 1-4, 6",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,1,2,,,4 - Somewhat easy,
5510568600,7220,WI,TOWN OF ROCK - 54034 -  Ward 5 & 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,1,2,,,4 - Somewhat easy,
5510911775,7322,WI,TOWN OF CADY - 56004 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,4,1,5,,,3 - Neither difficult nor easy,
5510976850,7340,WI,TOWN OF STAR PRAIRIE - 56038 -  WARDS 1 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,4,6,0,,,4 - Somewhat easy,
5511141300,7387,WI,VILLAGE OF LAKE DELTON - 57146 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,2,4,1,0,,,3 - Neither difficult nor easy,
5511343400,7412,WI,TOWN OF LENROOT - 58014 -  WARDS 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,1,2,,,5 - Very easy,
5511509025,7455,WI,VILLAGE OF BOWLER - 59108 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,4,1,1,,,1 - Very difficult,
5511744150,7473,WI,TOWN OF LIMA - 60008 -  Wards 1 - 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,4,10,0,,,2 - Somewhat difficult,
5511760100,7492,WI,VILLAGE OF OOSTBURG - 60165 -  WARDS 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,0,0,4,4,4,,,3 - Neither difficult nor easy,
5511787500,7484,WI,TOWN OF WILSON - 60030 -  WARDS 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,20,,0,0,0,4,12,4,,,3 - Neither difficult nor easy,
5511929837,7538,WI,TOWN OF GOODRICH - 61014 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,4,1,3,,,3 - Neither difficult nor easy,
5511948925,7545,WI,TOWN OF MAPLEHURST - 61028 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,4,0,0,,,2 - Somewhat difficult,
5512102500,7579,WI,CITY OF ARCADIA - 62201 -  WARDS 1 - 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,4 - Somewhat easy,
5512381675,7601,WI,TOWN OF UNION - 63034 -  WARD 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,1,1,0,4,4,0,,,3 - Neither difficult nor easy,
5512907550,7695,WI,VILLAGE OF BIRCHWOOD - 66106 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,1,4,1,0,,,3 - Neither difficult nor easy,
5512975625,7697,WI,CITY OF SPOONER - 66281 -  Wards 1 - 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,4,1,1,,,2 - Somewhat difficult,
5512977350,7692,WI,TOWN OF STINNETT - 66038 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,4,0,1,,,3 - Neither difficult nor easy,
5513310025,7820,WI,CITY OF BROOKFIELD - 68206 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,4,8,11,,,3 - Neither difficult nor easy,
5513310025,7821,WI,CITY OF BROOKFIELD - 68206 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,4,8,11,,,3 - Neither difficult nor easy,
5513310025,7822,WI,CITY OF BROOKFIELD - 68206 -  WARD 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,13,,0,0,0,4,8,1,,,3 - Neither difficult nor easy,
5513310025,7823,WI,CITY OF BROOKFIELD - 68206 -  WARD 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,33,,0,0,0,4,12,17,,,3 - Neither difficult nor easy,
5513310025,7824,WI,CITY OF BROOKFIELD - 68206 -  WARD 5,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,33,,0,0,0,4,12,17,,,3 - Neither difficult nor easy,
5513310025,7825,WI,CITY OF BROOKFIELD - 68206 -  WARD 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,33,,0,0,0,4,12,17,,,3 - Neither difficult nor easy,
5513310025,7826,WI,CITY OF BROOKFIELD - 68206 -  WARD 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,33,,0,0,0,4,12,17,,,3 - Neither difficult nor easy,
5513319425,7745,WI,"TOWN OF DELAFIELD - 68004 -  WARDS 3, 4",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,0,0,1,4,6,0,,,2 - Somewhat difficult,
5513319425,7746,WI,"TOWN OF DELAFIELD - 68004 -  WARDS 7, 8",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,16,,0,0,0,4,12,0,,,2 - Somewhat difficult,
5513319425,7747,WI,"TOWN OF DELAFIELD - 68004 -  WARDS 9, 10, 11",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,0,0,1,4,6,0,,,2 - Somewhat difficult,
5513328487,7750,WI,"TOWN OF GENESEE - 68008 -  Ward 2, 4 & 10",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,4 - Somewhat easy,
5513328487,7751,WI,"TOWN OF GENESEE - 68008 -  Ward 6,7 & 8",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,4,2,1,,,4 - Somewhat easy,
5513344850,7753,WI,TOWN OF LISBON - 68010 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,4,2,2,,,3 - Neither difficult nor easy,
5513344850,7754,WI,TOWN OF LISBON - 68010 -  WARD 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,4,2,2,,,3 - Neither difficult nor easy,
5513351000,7796,WI,VILLAGE OF MENOMONEE FALLS - 68151 -  WARD 15,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,4,2,8,,,2 - Somewhat difficult,
5513351000,7797,WI,VILLAGE OF MENOMONEE FALLS - 68151 -  WARD 16,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,4,2,8,,,2 - Somewhat difficult,
5513351000,7798,WI,VILLAGE OF MENOMONEE FALLS - 68151 -  WARD 17,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,2,4,2,7,,,2 - Somewhat difficult,
5513351000,7799,WI,VILLAGE OF MENOMONEE FALLS - 68151 -  WARD 18,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,2,4,2,7,,,2 - Somewhat difficult,
5513351000,7800,WI,VILLAGE OF MENOMONEE FALLS - 68151 -  WARD 19,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,2,4,2,7,,,2 - Somewhat difficult,
5513355075,7758,WI,"TOWN OF MUKWONAGO - 68016 -  WARDS 1 - 3, 7 - 11",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,0,0,0,4,7,0,,,3 - Neither difficult nor easy,
5513355075,7759,WI,TOWN OF MUKWONAGO - 68016 -  WARDS 4 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,0,0,0,4,7,0,,,3 - Neither difficult nor easy,
5513355275,7848,WI,CITY OF MUSKEGO - 68251 -  WARDS 6 - 8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,13,,0,0,0,4,2,7,,,3 - Neither difficult nor easy,
5513355550,7808,WI,VILLAGE OF NASHOTAH - 68158 -  WARDS 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,4,5,5,,,3 - Neither difficult nor easy,
5513362250,7812,WI,VILLAGE OF PEWAUKEE - 68171 -  Wards 6 - 10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,4,1,0,4,5,5,,,3 - Neither difficult nor easy,
5513384250,7902,WI,CITY OF WAUKESHA - 68291 -  Ward 16,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,4,10,5,,,2 - Somewhat difficult,
5513384250,7903,WI,CITY OF WAUKESHA - 68291 -  Ward 17,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,4,10,5,,,2 - Somewhat difficult,
5513384250,7904,WI,CITY OF WAUKESHA - 68291 -  Ward 18,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,4,10,5,,,2 - Somewhat difficult,
5513384250,7921,WI,CITY OF WAUKESHA - 68291 -  Ward 35,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,0,0,1,4,8,8,,,2 - Somewhat difficult,
5513384250,7922,WI,CITY OF WAUKESHA - 68291 -  Ward 36,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,0,0,1,4,8,8,,,2 - Somewhat difficult,
5513384250,7927,WI,CITY OF WAUKESHA - 68291 -  Ward 41,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,4,10,5,,,2 - Somewhat difficult,
5513521200,7937,WI,TOWN OF DUPONT - 69008 -  Wards 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,4,1,0,,,4 - Somewhat easy,
5513950850,8004,WI,TOWN OF MENASHA - 71008 -  Wards 8 - 10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,17,,0,0,0,4,9,4,,,2 - Somewhat difficult,
5513955750,8031,WI,CITY OF NEENAH - 71261 -  Wards 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,0,4,6,5,,,5 - Very easy,
5513955750,8032,WI,CITY OF NEENAH - 71261 -  Wards 5-8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,0,4,4,7,,,5 - Very easy,
5513955750,8034,WI,CITY OF NEENAH - 71261 -  Wards 13-16,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,0,4,8,3,,,5 - Very easy,
5513955750,8036,WI,CITY OF NEENAH - 71261 -  Wards 21-25,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,13,,0,0,0,4,7,2,,,5 - Very easy,
5500919775,4691,WI,CITY OF DE PERE - 05216 -  WARDS 6 - 8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,16,,0,0,1,5,7,3,,,5 - Very easy,
5500919775,4692,WI,CITY OF DE PERE - 05216 -  WARD 9 & 18,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,16,,0,0,1,5,7,3,,,5 - Very easy,
5500935950,4677,WI,VILLAGE OF HOWARD - MAIN - 05136 -  Wards 1 & 12,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,5,6,12,,,3 - Neither difficult nor easy,
5500935950,4678,WI,"VILLAGE OF HOWARD - MAIN - 05136 -  Wards 2, 8 & 11",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,5,6,12,,,3 - Neither difficult nor easy,
5500935950,4681,WI,VILLAGE OF HOWARD - MAIN - 05136 -  Ward 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,5,6,12,,,3 - Neither difficult nor easy,
5500943090,4654,WI,"TOWN OF LEDGEVIEW - 05025 -  WARDS 1-3, 8-10",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,30,,0,0,1,5,12,12,,,3 - Neither difficult nor easy,
5500943090,4655,WI,TOWN OF LEDGEVIEW - 05025 -  WARDS 4-7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,30,,0,0,1,5,12,12,,,3 - Neither difficult nor easy,
5500977975,4687,WI,VILLAGE OF SUAMICO - 05178 -  Ward 5-8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,16,,0,0,1,5,4,6,,,3 - Neither difficult nor easy,
5501330475,4770,WI,TOWN OF GRANTSBURG - 07010 -  Wards 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,5,3,1,,,2 - Somewhat difficult,
5502146050,4923,WI,TOWN OF LOWVILLE - 11024 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,5,5,0,,,2 - Somewhat difficult,
5502315075,4951,WI,TOWN OF CLAYTON - 12004 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,1,5,1,3,,,4 - Somewhat easy,
5502517175,5023,WI,VILLAGE OF COTTAGE GROVE - 13112 -  WARDS 1-10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,1,0,5,9,0,,,4 - Somewhat easy,
5502517200,4985,WI,"TOWN OF COTTAGE GROVE - 13018 -  Wards 1, 2, 4, 5, 7",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,5,10,8,,,2 - Somewhat difficult,
5502517200,4986,WI,"TOWN OF COTTAGE GROVE - 13018 -  Wards 3, 6",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,5,10,8,,,2 - Somewhat difficult,
5502525950,5051,WI,"CITY OF FITCHBURG - 13225 -  WARDS 15, 18, 19",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,38,,0,0,1,5,29,3,,,4 - Somewhat easy,
5502525950,5052,WI,"CITY OF FITCHBURG - 13225 -  WARDS 16, 17",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,38,,0,0,1,5,29,3,,,4 - Somewhat easy,
5502548000,5063,WI,CITY OF MADISON - 13251 -  Ward 11,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,0,1,2,5,6,7,,,3 - Neither difficult nor easy,
5502548000,5069,WI,CITY OF MADISON - 13251 -  Ward 17,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,0,1,2,5,6,7,,,3 - Neither difficult nor easy,
5502548000,5074,WI,CITY OF MADISON - 13251 -  Ward 22,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,3,0,2,5,0,1,,,3 - Neither difficult nor easy,
5502548000,5075,WI,CITY OF MADISON - 13251 -  Ward 23,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,4,0,3,5,1,2,,,3 - Neither difficult nor easy,
5502548000,5099,WI,CITY OF MADISON - 13251 -  Ward 47,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,3,0,0,5,8,5,,,3 - Neither difficult nor easy,
5502548000,5100,WI,CITY OF MADISON - 13251 -  Ward 48,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,3,0,0,5,8,5,,,3 - Neither difficult nor easy,
5502548000,5103,WI,CITY OF MADISON - 13251 -  Ward 51,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,18,,0,2,0,5,10,1,,,3 - Neither difficult nor easy,
5502548000,5112,WI,CITY OF MADISON - 13251 -  Ward 60,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,1,2,1,5,3,9,,,3 - Neither difficult nor easy,
5502548000,5126,WI,CITY OF MADISON - 13251 -  Ward 74,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,27,,1,2,3,5,13,3,,,3 - Neither difficult nor easy,
5502548000,5127,WI,CITY OF MADISON - 13251 -  Ward 75,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,27,,1,2,3,5,13,3,,,3 - Neither difficult nor easy,
5502548000,5141,WI,CITY OF MADISON - 13251 -  Ward 89,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,16,,1,0,0,5,7,3,,,3 - Neither difficult nor easy,
5502548000,5143,WI,CITY OF MADISON - 13251 -  Ward 91,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,26,,4,1,2,5,9,5,,,3 - Neither difficult nor easy,
5502548000,5144,WI,CITY OF MADISON - 13251 -  Ward 92,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,3,0,2,5,9,3,,,3 - Neither difficult nor easy,
5502548000,5147,WI,CITY OF MADISON - 13251 -  Ward 95,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,3,0,2,5,9,3,,,3 - Neither difficult nor easy,
5502548000,5150,WI,CITY OF MADISON - 13251 -  Ward 98,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,17,,1,0,1,5,6,4,,,3 - Neither difficult nor easy,
5502548000,5155,WI,CITY OF MADISON - 13251 -  Ward 103,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,5,6,0,5,2,1,,,3 - Neither difficult nor easy,
5502548000,5157,WI,CITY OF MADISON - 13251 -  Ward 105,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,5,6,0,5,2,1,,,3 - Neither difficult nor easy,
5502548000,5159,WI,CITY OF MADISON - 13251 -  Ward 107,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,5,6,0,5,2,1,,,3 - Neither difficult nor easy,
5502548000,5166,WI,CITY OF MADISON - 13251 -  Ward 114,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,5,6,2,5,2,1,,,3 - Neither difficult nor easy,
5502549575,5034,WI,VILLAGE OF MARSHALL - 13152 -  WARDS 1-5,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,3,2,0,5,9,3,,,3 - Neither difficult nor easy,
5502550250,4996,WI,TOWN OF MAZOMANIE - 13034 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,5,5,0,,,4 - Somewhat easy,
5502551575,5178,WI,"CITY OF MIDDLETON - 13255 -  Wards 1-5, 8-9",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,29,,0,0,0,5,19,5,,,1 - Very difficult,
5502560200,5041,WI,VILLAGE OF OREGON - 13165 -  WARD 7 - 10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,1,5,8,8,,,1 - Very difficult,
5502578600,5191,WI,CITY OF SUN PRAIRIE - 13282 -  WARDS 10-14,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,37,,8,1,2,5,7,14,,,4 - Somewhat easy,
5502578600,5192,WI,CITY OF SUN PRAIRIE - 13282 -  WARDS 15-19,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,37,,6,2,0,5,15,9,,,4 - Somewhat easy,
5502578600,5193,WI,CITY OF SUN PRAIRIE - 13282 -  WARD 20,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,35,,8,1,0,5,7,14,,,4 - Somewhat easy,
5502705925,5198,WI,"TOWN OF BEAVER DAM - 14004 -  WARDS 1-4, 7-11",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,5,3,1,,,3 - Neither difficult nor easy,
5502705925,5199,WI,TOWN OF BEAVER DAM - 14004 -  WARDS 5-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,5,3,1,,,3 - Neither difficult nor easy,
5502734000,5207,WI,TOWN OF HERMAN - 14020 -  Wards 1 - 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,1,0,5,1,2,,,3 - Neither difficult nor easy,
5502735750,5249,WI,CITY OF HORICON - 14236 -  WARDS 1 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,1,5,8,0,,,3 - Neither difficult nor easy,
5503351025,5335,WI,CITY OF MENOMONIE - 17251 -  Wards 5 + 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,0,0,5,4,3,,,3 - Neither difficult nor easy,
5503366550,5315,WI,TOWN OF RED CEDAR - 17024 -  WARD 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,5,5,0,,,2 - Somewhat difficult,
5503522300,5357,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,1,5,11,5,,,1 - Very difficult,
5503522300,5361,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,1,5,11,5,,,1 - Very difficult,
5503522300,5371,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 17,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,1,5,7,6,,,1 - Very difficult,
5503522300,5375,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 21,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,1,5,7,6,,,1 - Very difficult,
5503522300,5382,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 28,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,5,12,5,,,1 - Very difficult,
5503522300,5392,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 38,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,5,12,5,,,1 - Very difficult,
5503522300,5400,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 48,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,5,12,5,,,1 - Very difficult,
5503522300,5405,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 53,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,5,12,5,,,1 - Very difficult,
5503522300,5408,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 56,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,22,,0,0,0,5,12,5,,,1 - Very difficult,
5503522300,5409,WI,CITY OF EAU CLAIRE - MAIN - 18221 -  WARD 57,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,1,5,7,6,,,1 - Very difficult,
5503969550,5441,WI,TOWN OF ROSENDALE - 20036 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,5,0,0,,,3 - Neither difficult nor easy,
5504355200,5547,WI,VILLAGE OF MUSCODA - MAIN - 22153 -  WARDS 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,5,4,1,,,3 - Neither difficult nor easy,
5504955200,5625,WI,VILLAGE OF MUSCODA - ALT - 25153 -  Ward 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,5,4,1,,,3 - Neither difficult nor easy,
5505541700,5685,WI,TOWN OF LAKE MILLS - 28018 -  Wards 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,17,,0,0,4,5,3,5,,,3 - Neither difficult nor easy,
5505971125,5755,WI,TOWN OF SALEM - 30012 -  Wards 6 - 9,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,2,5,5,3,,,2 - Somewhat difficult,
5506335350,5885,WI,TOWN OF HOLLAND - 32016 -  Wards 1-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,1,5,11,2,,,5 - Very easy,
5506373125,5888,WI,TOWN OF SHELBY - 32022 -  Wards 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,5,12,2,,,3 - Neither difficult nor easy,
5506373125,5889,WI,TOWN OF SHELBY - 32022 -  Wards 5-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,19,,0,0,0,5,12,2,,,3 - Neither difficult nor easy,
5507153350,6023,WI,TOWN OF MISHICOT - 36026 -  Wards 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,5,9,0,,,4 - Somewhat easy,
5507181325,6050,WI,CITY OF TWO RIVERS - 36286 -  Wards 3 - 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,5,2,0,,,3 - Neither difficult nor easy,
5507348225,6077,WI,TOWN OF MAINE - 37052 -  Wards 1 - 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,21,,0,0,0,5,3,13,,,2 - Somewhat difficult,
5507349075,6078,WI,TOWN OF MARATHON - 37054 -  Wards 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,5,1,1,,,3 - Neither difficult nor easy,
5507549300,6186,WI,CITY OF MARINETTE - 38251 -  WARDS 7 - 8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,2,0,0,5,2,0,,,2 - Somewhat difficult,
5507557350,6168,WI,TOWN OF NIAGARA - 38020 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,13,,0,0,1,5,6,1,,,4 - Somewhat easy,
5507905450,6210,WI,VILLAGE OF BAYSIDE - MAIN - 41106 -  Wards 1 & 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,25,,0,0,0,5,8,12,,,2 - Somewhat difficult,
